Name,Value,Min,Max,Type,Description
=== Strategy Config ===,,,,,
Enable Long Trades,TRUE,,,bool,Allow long entries
Enable Short Trades,TRUE,,,bool,Allow short entries
Max Open Trades,1,1,1,int,Max concurrent trades (1 means FIFO/Replace)
Transaction Cost (Per Trade),15,15,15,float,Estimated friction per trade (Slippage + Commissions) to realistic PnL. E.g. $4 comm + $12.50 slip = 16.5
Timeframe (minutes),13,1,20,int,Fixed timeframe
=== Entry Logic ===,,,,,
Buy Lookback,41,100,500,int,Donchian lookback in bars (used when Buy Lookback (minutes) row absent; else derived)
Sell Lookback,249,100,500,int,Donchian lookback in bars (used when Sell Lookback (minutes) row absent; else derived)
Buy Lookback (minutes),537.2172,50,5000,float,Wall-clock lookback for longs; effective bars = minutes / Timeframe (minutes) when this row exists
Sell Lookback (minutes),3236.8406,50,5000,float,Wall-clock lookback for shorts; effective bars = minutes / Timeframe (minutes) when this row exists
Enable ADX Filter,1,0,1,int,Filter trending markets only
ADX Period,10,5,15,int,ADX calculation period
Min ADX Threshold,27.5803,5,50,float,Minimum ADX to trade
ATR Filter Period,9,1,15,int,For volatility normalization
Min ATR (Points),4.4126,0,8,float,Minimum volatility required to trade
Enable SMA Filter,1,0,1,int,Trend Regime Filter (Major Trend)
SMA Period,266,50,350,int,Lookback for Regime SMA
Enable Volume Filter,0,0,1,int,Volume Breakout Validation
Volume MA Length,14,5,75,int,Lookback for Avg Volume
Min Volume Multiplier,1.4425,0.5,4,float,Breakout Vol > Avg Vol * Mult
Enable RSI Filter,1,0,1,int,Filter entries using RSI (0=False 1=True)
RSI Period,26,5,50,int,RSI calculation period
RSI Max Buy Threshold,93.3473,50,150,float,RSI must be below this to buy (exhaustion)
RSI Min Sell Threshold,33.9987,15,50,float,RSI must be above this to sell
Enable VWAP Filter,1,0,1,int,Filter entries relative to VWAP (0=False 1=True)
RTH Start (HH:MM),09:30:00 AM,09:30:00 AM,09:30:00 AM,str,Regular trading hours start (Eastern Time)
RTH End (HH:MM),04:00:00 PM,04:00:00 PM,04:00:00 PM,str,Regular trading hours end (Eastern Time)
Enable RTH Filter,0,0,1,int,"Restrict entries to RTH only (0=false, 1=true) - OPTIMIZABLE"
RTH Exit Buffer (minutes),41,0,60,int,Minutes before RTH end to start closing positions (0 = no auto-close)
Enable Maintenance Filter,TRUE,FALSE,TRUE,bool,Exit positions before maintenance periods
Daily Maintenance Start (HH:MM),05:00:00 PM,05:00:00 PM,05:00:00 PM,str,Daily maintenance period start in Eastern Time (ES: 4:00 PM CT = 5:00 PM ET)
